date,volatility_volatility_level_raw,volatility_volatility_level_ranked,volatility_volatility_level_state,volatility_volatility_momentum_raw,volatility_volatility_momentum_ranked,volatility_volatility_momentum_state,volatility_implied_vol_raw,volatility_implied_vol_ranked,volatility_implied_vol_state,volatility_variance_risk_premium_raw,volatility_variance_risk_premium_ranked,volatility_variance_risk_premium_state,volatility_vol_of_vol_raw,volatility_vol_of_vol_ranked,volatility_vol_of_vol_state,trend_structural_trend_context_raw_equity_above,trend_structural_trend_context_raw_ratio_above,trend_structural_trend_context_ranked_equity_above,trend_structural_trend_context_ranked_ratio_above,trend_structural_trend_context_state,trend_return_composite_raw,trend_return_composite_ranked,trend_return_composite_state,trend_path_efficiency_raw,trend_path_efficiency_ranked,trend_path_efficiency_state,trend_drawdown_depth_raw,trend_drawdown_depth_ranked,trend_drawdown_depth_state,participation_sector_breadth_raw,participation_sector_breadth_ranked,participation_sector_breadth_state,participation_cross_sector_correlation_raw,participation_cross_sector_correlation_ranked,participation_cross_sector_correlation_state,participation_market_breadth_raw_level,participation_market_breadth_raw_direction,participation_market_breadth_ranked,participation_market_breadth_state,participation_cw_ew_divergence_raw,participation_cw_ew_divergence_ranked,participation_cw_ew_divergence_state,volume_relative_volume_raw,volume_relative_volume_ranked,volume_relative_volume_state,volume_vol_price_confirmation_raw,volume_vol_price_confirmation_ranked,volume_vol_price_confirmation_state,volume_institutional_flow_raw_fii_level,volume_institutional_flow_raw_dii_level,volume_institutional_flow_raw_fii_short_avg,volume_institutional_flow_raw_fii_long_avg,volume_institutional_flow_ranked_fii_pct,volume_institutional_flow_ranked_dii_pct,volume_institutional_flow_state
2018-01-15,,,Unclassified,,,Unclassified,14.31,,Unclassified,,,Unclassified,,,Unclassified,False,False,False,False,Weak,0.0,0.0,Flat,,,Unclassified,0.0,,Unclassified,0.0,,Unclassified,,,Unclassified,0.0,,,Unclassified,,,Unclassified,,,Unclassified,,,Unclassified,,,,,,,
2018-01-16,,,Unclassified,,,Unclassified,14.09,,Unclassified,,,Unclassified,,,Unclassified,False,False,False,False,Weak,0.0,0.0,Flat,,,Unclassified,-0.003826263434978988,,Unclassified,0.0,,Unclassified,,,Unclassified,0.0,,,Unclassified,,,Unclassified,,,Unclassified,,,Unclassified,,,,,,,
2018-01-17,,,Unclassified,,,Unclassified,13.86,,Unclassified,,,Unclassified,,,Unclassified,False,False,False,False,Weak,0.0,0.0,Flat,,,Unclassified,0.0,,Unclassified,0.0,,Unclassified,,,Unclassified,0.0,,,Unclassified,,,Unclassified,,,Unclassified,,,Unclassified,,,,,,,
2018-01-18,,,Unclassified,,,Unclassified,13.96,,Unclassified,,,Unclassified,,,Unclassified,False,False,False,False,Weak,0.0,0.0,Flat,,,Unclassified,0.0,,Unclassified,0.0,,Unclassified,,,Unclassified,0.0,,,Unclassified,,,Unclassified,,,Unclassified,,,Unclassified,,,,,,,
2018-01-19,,,Unclassified,,,Unclassified,13.98,,Unclassified,,,Unclassified,,,Unclassified,False,False,False,False,Weak,0.0,0.0,Flat,,,Unclassified,0.0,,Unclassified,0.0,,Unclassified,,,Unclassified,0.0,,,Unclassified,,,Unclassified,,,Unclassified,,,Unclassified,,,,,,,
2018-01-22,,,Unclassified,,,Unclassified,15.39,,Unclassified,,,Unclassified,,,Unclassified,False,False,False,False,Weak,0.0,0.0,Flat,,,Unclassified,0.0,,Unclassified,0.0,,Unclassified,,,Unclassified,0.0,,,Unclassified,,,Unclassified,,,Unclassified,,,Unclassified,,,,,,,
2018-01-23,,,Unclassified,,,Unclassified,16.23,,Unclassified,,,Unclassified,,,Unclassified,False,False,False,False,Weak,0.0,0.0,Flat,,,Unclassified,0.0,,Unclassified,0.0,,Unclassified,,,Unclassified,0.0,,,Unclassified,,,Unclassified,,,Unclassified,,,Unclassified,,,,,,,
2018-01-24,,,Unclassified,,,Unclassified,18.04,,Unclassified,,,Unclassified,,,Unclassified,False,False,False,False,Weak,0.0,0.0,Flat,,,Unclassified,0.0,,Unclassified,0.0,,Unclassified,,,Unclassified,0.0,,,Unclassified,,,Unclassified,,,Unclassified,,,Unclassified,,,,,,,
2018-01-25,,,Unclassified,,,Unclassified,17.51,,Unclassified,,,Unclassified,,,Unclassified,False,False,False,False,Weak,0.0,0.0,Flat,,,Unclassified,-0.001474833122857691,,Unclassified,0.0,,Unclassified,,,Unclassified,0.0,,,Unclassified,,,Unclassified,,,Unclassified,,,Unclassified,,,,,,,
2018-01-29,,,Unclassified,,,Unclassified,17.89,,Unclassified,,,Unclassified,,,Unclassified,False,False,False,False,Weak,0.0,0.0,Flat,,,Unclassified,0.0,,Unclassified,0.0,,Unclassified,,,Unclassified,0.0,,,Unclassified,,,Unclassified,,,Unclassified,,,Unclassified,,,,,,,
2018-01-30,,,Unclassified,,,Unclassified,16.42,,Unclassified,,,Unclassified,,,Unclassified,False,False,False,False,Weak,0.0,0.0,Flat,,,Unclassified,-0.007254905484079638,,Unclassified,0.0,,Unclassified,,,Unclassified,0.0,,,Unclassified,,,Unclassified,,,Unclassified,,,Unclassified,,,,,,,
2018-01-31,,,Unclassified,,,Unclassified,15.93,,Unclassified,,,Unclassified,,,Unclassified,False,False,False,False,Weak,0.0,0.0,Flat,,,Unclassified,-0.009226981959318524,,Unclassified,0.0,,Unclassified,,,Unclassified,0.0,,,Unclassified,,,Unclassified,,,Unclassified,,,Unclassified,,,,,,,Neutral Flows
2018-02-01,,,Unclassified,,,Unclassified,14.11,,Unclassified,,,Unclassified,,,Unclassified,False,False,False,False,Weak,0.0,0.0,Flat,,,Unclassified,-0.01019729749155466,,Unclassified,0.0,,Unclassified,,,Unclassified,0.0,,,Unclassified,,,Unclassified,,,Unclassified,,,Unclassified,,,,,,,Neutral Flows
2018-02-02,,,Unclassified,,,Unclassified,15.25,,Unclassified,,,Unclassified,,,Unclassified,False,False,False,False,Weak,0.0,0.0,Flat,,,Unclassified,-0.033224322576007985,,Unclassified,0.0,,Unclassified,,,Unclassified,0.0,,,Unclassified,,,Unclassified,,,Unclassified,,,Unclassified,,,,,,,Neutral Flows
2018-02-05,,,Unclassified,,,Unclassified,16.05,,Unclassified,,,Unclassified,,,Unclassified,False,False,False,False,Weak,0.0,0.0,Flat,,,Unclassified,-0.04167415366923025,,Unclassified,0.0,,Unclassified,,,Unclassified,0.0,,,Unclassified,,,Unclassified,,,Unclassified,,,Unclassified,,,,,,,Neutral Flows
2018-02-06,,,Unclassified,,,Unclassified,20.02,,Unclassified,,,Unclassified,,,Unclassified,False,False,False,False,Weak,0.0,0.0,Flat,,,Unclassified,-0.05679490404657511,,Unclassified,0.0,,Unclassified,,,Unclassified,0.0,,,Unclassified,,,Unclassified,,,Unclassified,,,Unclassified,,,,,,,Neutral Flows
2018-02-07,,,Unclassified,,,Unclassified,19.47,,Unclassified,,,Unclassified,,,Unclassified,False,False,False,False,Weak,0.0,0.0,Flat,,,Unclassified,-0.05873104290950899,,Unclassified,0.0,,Unclassified,,,Unclassified,0.0,,,Unclassified,,,Unclassified,,,Unclassified,,,Unclassified,,,,,,,Neutral Flows
2018-02-08,,,Unclassified,,,Unclassified,17.77,,Unclassified,,,Unclassified,,,Unclassified,False,False,False,False,Weak,0.0,0.0,Flat,,,Unclassified,-0.049733163228635024,,Unclassified,0.0,,Unclassified,,,Unclassified,0.0,,,Unclassified,,,Unclassified,,,Unclassified,,,Unclassified,,,,,,,Neutral Flows
2018-02-09,,,Unclassified,,,Unclassified,19.23,,Unclassified,,,Unclassified,,,Unclassified,False,False,False,False,Weak,0.0,0.0,Flat,,,Unclassified,-0.06068515057859546,,Unclassified,0.0,,Unclassified,,,Unclassified,0.0,,,Unclassified,,,Unclassified,,,Unclassified,,,Unclassified,,,,,,,Neutral Flows
2018-02-12,,,Unclassified,,,Unclassified,17.88,,Unclassified,,,Unclassified,,,Unclassified,False,False,False,False,Weak,0.0,0.0,Flat,,,Unclassified,-0.05306637676992738,,Unclassified,0.0,,Unclassified,,,Unclassified,0.0,,,Unclassified,,,Unclassified,,,Unclassified,,,Unclassified,,,,,,,Neutral Flows
2018-02-14,,,Unclassified,,,Unclassified,17.19,,Unclassified,,,Unclassified,,,Unclassified,False,False,False,False,Weak,0.0,0.0,Flat,,,Unclassified,-0.05655681736505427,,Unclassified,0.0,,Unclassified,,,Unclassified,0.0,,,Unclassified,,,Unclassified,,,Unclassified,,,Unclassified,,,,,,,Neutral Flows
2018-02-15,,,Unclassified,,,Unclassified,16.32,,Unclassified,,,Unclassified,,,Unclassified,False,False,False,False,Weak,0.0,0.0,Flat,,,Unclassified,-0.05254977359304245,,Unclassified,0.0,,Unclassified,,,Unclassified,0.0,,,Unclassified,,,Unclassified,,,Unclassified,,,Unclassified,,,,,,,Neutral Flows
2018-02-16,,,Unclassified,,,Unclassified,16.38,,Unclassified,,,Unclassified,,,Unclassified,False,False,False,False,Weak,0.0,0.0,Flat,,,Unclassified,-0.060923237260116475,,Unclassified,0.0,,Unclassified,,,Unclassified,0.0,,,Unclassified,,,Unclassified,,,Unclassified,,,Unclassified,,,,,,,Neutral Flows
2018-02-19,,,Unclassified,,,Unclassified,16.67,,Unclassified,,,Unclassified,,,Unclassified,False,False,False,False,Weak,0.0,0.0,Flat,,,Unclassified,-0.0675627111334723,,Unclassified,0.0,,Unclassified,,,Unclassified,0.0,,,Unclassified,,,Unclassified,,,Unclassified,,,Unclassified,,,,,,,Neutral Flows
2018-02-20,,,Unclassified,,,Unclassified,16.87,,Unclassified,,,Unclassified,,,Unclassified,False,False,False,False,Weak,0.0,0.0,Flat,,,Unclassified,-0.06917990368719902,,Unclassified,0.0,,Unclassified,,,Unclassified,0.0,,,Unclassified,,,Unclassified,,,Unclassified,,,Unclassified,,,,,,,Neutral Flows
2018-02-21,,,Unclassified,,,Unclassified,15.92,,Unclassified,,,Unclassified,,,Unclassified,False,False,False,False,Weak,0.0,0.0,Flat,,,Unclassified,-0.06585118234744473,,Unclassified,0.0,,Unclassified,,,Unclassified,0.0,,,Unclassified,,,Unclassified,,,Unclassified,,,Unclassified,,,,,,,Neutral Flows
2018-02-22,,,Unclassified,,,Unclassified,14.83,,Unclassified,,,Unclassified,,,Unclassified,False,False,False,False,Weak,0.0,0.0,Flat,,,Unclassified,-0.06717638180119304,,Unclassified,0.0,,Unclassified,,,Unclassified,0.0,,,Unclassified,,,Unclassified,,,Unclassified,,,Unclassified,,,,,,,Neutral Flows
2018-02-23,,,Unclassified,,,Unclassified,14.2,,Unclassified,,,Unclassified,,,Unclassified,False,False,False,False,Weak,0.0,0.0,Flat,,,Unclassified,-0.05744178106806587,,Unclassified,0.0,,Unclassified,,,Unclassified,0.0,,,Unclassified,,,Unclassified,,,Unclassified,,,Unclassified,,,,,,,Neutral Flows
2018-02-26,,,Unclassified,,,Unclassified,13.7,,Unclassified,,,Unclassified,,,Unclassified,False,False,False,False,Weak,0.0,0.0,Flat,,,Unclassified,-0.0492165600517501,,Unclassified,0.0,,Unclassified,,,Unclassified,0.0,,,Unclassified,,,Unclassified,,,Unclassified,,,Unclassified,,,,,,,Neutral Flows
2018-02-27,,,Unclassified,,,Unclassified,13.92,,Unclassified,,,Unclassified,,,Unclassified,False,False,False,False,Weak,0.0,0.0,Flat,,,Unclassified,-0.051759146122331665,,Unclassified,0.0,,Unclassified,,,Unclassified,0.0,,,Unclassified,,,Unclassified,,,Unclassified,,,Unclassified,,,,,,,Neutral Flows
2018-02-28,,,Unclassified,,,Unclassified,13.81,,Unclassified,,,Unclassified,,,Unclassified,False,False,False,False,Weak,0.0,0.0,Flat,,,Unclassified,-0.0572800618126931,,Unclassified,0.0,,Unclassified,,,Unclassified,0.0,,,Unclassified,,,Unclassified,,,Unclassified,,,Unclassified,,,,,,,Neutral Flows
2018-03-01,,,Unclassified,,,Unclassified,14.07,,Unclassified,,,Unclassified,,,Unclassified,False,False,False,False,Weak,0.0,0.0,Flat,,,Unclassified,-0.06037968087400267,,Unclassified,0.0,,Unclassified,,,Unclassified,0.0,,,Unclassified,,,Unclassified,,,Unclassified,,,Unclassified,,,,,,,Neutral Flows
2018-03-05,,,Unclassified,,,Unclassified,15.4,,Unclassified,,,Unclassified,,,Unclassified,False,False,False,False,Weak,0.0,0.0,Flat,,,Unclassified,-0.06931916193488098,,Unclassified,0.0,,Unclassified,,,Unclassified,0.0,,,Unclassified,,,Unclassified,,,Unclassified,,,Unclassified,,,,,,,Neutral Flows
2018-03-06,,,Unclassified,,,Unclassified,16.25,,Unclassified,,,Unclassified,,,Unclassified,False,False,False,False,Weak,0.0,0.0,Flat,,,Unclassified,-0.07916606770646155,,Unclassified,0.0,,Unclassified,,,Unclassified,0.0,,,Unclassified,,,Unclassified,,,Unclassified,,,Unclassified,,,,,,,Neutral Flows
2018-03-07,,,Unclassified,,,Unclassified,15.7,,Unclassified,,,Unclassified,,,Unclassified,False,False,False,False,Weak,0.0,0.0,Flat,,,Unclassified,-0.08770574283044626,,Unclassified,0.0,,Unclassified,,,Unclassified,0.0,,,Unclassified,,,Unclassified,,,Unclassified,,,Unclassified,,,,,,,Neutral Flows
2018-03-08,,,Unclassified,,,Unclassified,14.59,,Unclassified,,,Unclassified,,,Unclassified,False,False,False,False,Weak,0.0,0.0,Flat,,,Unclassified,-0.07975903830949473,,Unclassified,0.0,,Unclassified,0.4585957194945437,,Unclassified,0.0,,,Unclassified,,,Unclassified,,,Unclassified,,,Unclassified,,,,,,,Neutral Flows
2018-03-09,,,Unclassified,,,Unclassified,14.53,,Unclassified,,,Unclassified,,,Unclassified,False,False,False,False,Weak,0.0,0.0,Flat,,,Unclassified,-0.08117857399554368,,Unclassified,0.0,,Unclassified,0.4554116199898606,,Unclassified,0.0,,,Unclassified,,,Unclassified,,,Unclassified,,,Unclassified,,,,,,,Neutral Flows
2018-03-12,,,Unclassified,,,Unclassified,14.49,,Unclassified,,,Unclassified,,,Unclassified,False,False,False,False,Weak,0.0,0.0,Flat,,,Unclassified,-0.06369941781068066,,Unclassified,0.0,,Unclassified,0.47785878909269264,,Unclassified,0.0,,,Unclassified,,,Unclassified,,,Unclassified,,,Unclassified,,,,,,,Neutral Flows
2018-03-13,,,Unclassified,,,Unclassified,14.46,,Unclassified,,,Unclassified,,,Unclassified,False,False,False,False,Weak,0.0,0.0,Flat,,,Unclassified,-0.06320976784302444,,Unclassified,0.0,,Unclassified,0.4729170709718687,,Unclassified,0.0,,,Unclassified,,,Unclassified,,,Unclassified,,,Unclassified,,,,,,,Neutral Flows
2018-03-14,,,Unclassified,,,Unclassified,14.36,,Unclassified,,,Unclassified,,,Unclassified,False,False,False,False,Weak,0.0,0.0,Flat,,,Unclassified,-0.06464278013368792,,Unclassified,0.0,,Unclassified,0.47157989481061935,,Unclassified,0.0,,,Unclassified,,,Unclassified,,,Unclassified,,,Unclassified,,,,,,,Neutral Flows
2018-03-15,,,Unclassified,,,Unclassified,14.33,,Unclassified,,,Unclassified,,,Unclassified,False,False,False,False,Weak,0.0,0.0,Flat,,,Unclassified,-0.06920236469488968,,Unclassified,0.0,,Unclassified,0.47060712420758793,,Unclassified,0.0,,,Unclassified,,,Unclassified,,,Unclassified,,,Unclassified,,,,,,,Neutral Flows
2018-03-16,,,Unclassified,,,Unclassified,15.22,,Unclassified,,,Unclassified,,,Unclassified,False,False,False,False,Weak,0.0,0.0,Flat,,,Unclassified,-0.08402662977071804,,Unclassified,0.0,,Unclassified,0.48482123041912417,,Unclassified,0.0,,,Unclassified,,,Unclassified,,,Unclassified,,,Unclassified,,,,,,,Neutral Flows
2018-03-19,,,Unclassified,,,Unclassified,15.82,,Unclassified,,,Unclassified,,,Unclassified,False,False,False,False,Weak,0.0,0.0,Flat,,,Unclassified,-0.09309189247466396,,Unclassified,0.0,,Unclassified,0.4926712975653715,,Unclassified,0.0,,,Unclassified,,,Unclassified,,,Unclassified,,,Unclassified,,,,,,,Neutral Flows
2018-03-20,,,Unclassified,,,Unclassified,15.61,,Unclassified,,,Unclassified,,,Unclassified,False,False,False,False,Weak,0.0,0.0,Flat,,,Unclassified,-0.09038758714870977,,Unclassified,0.0,,Unclassified,0.4909271024859581,,Unclassified,0.0,,,Unclassified,,,Unclassified,,,Unclassified,,,Unclassified,,,,,,,Neutral Flows
2018-03-21,,,Unclassified,,,Unclassified,15.11,,Unclassified,,,Unclassified,,,Unclassified,False,False,False,False,Weak,0.0,0.0,Flat,,,Unclassified,-0.08761140659814559,,Unclassified,0.0,,Unclassified,0.4895972769778019,,Unclassified,0.0,,,Unclassified,,,Unclassified,,,Unclassified,,,Unclassified,,,,,,,Neutral Flows
2018-03-22,,,Unclassified,,,Unclassified,15.25,,Unclassified,,,Unclassified,,,Unclassified,False,False,False,False,Weak,0.0,0.0,Flat,,,Unclassified,-0.09125008984403073,,Unclassified,0.0,,Unclassified,0.4888396174739527,,Unclassified,0.0,,,Unclassified,,,Unclassified,,,Unclassified,,,Unclassified,,,,,,,Neutral Flows
2018-03-23,,,Unclassified,,,Unclassified,15.55,,Unclassified,,,Unclassified,,,Unclassified,False,False,False,False,Weak,0.0,0.0,Flat,,,Unclassified,-0.10173488823402577,,Unclassified,0.0,,Unclassified,0.49208213145061985,,Unclassified,0.0,,,Unclassified,,,Unclassified,,,Unclassified,,,Unclassified,,,,,,,Neutral Flows
2018-03-26,,,Unclassified,,,Unclassified,15.2,,Unclassified,,,Unclassified,,,Unclassified,False,False,False,False,Weak,0.0,0.0,Flat,,,Unclassified,-0.08982156975490549,,Unclassified,0.0,,Unclassified,0.4937476975317881,,Unclassified,0.0,,,Unclassified,,,Unclassified,,,Unclassified,,,Unclassified,,,,,,,Neutral Flows
2018-03-27,,,Unclassified,,,Unclassified,15.55,,Unclassified,,,Unclassified,,,Unclassified,False,False,False,False,Weak,0.0,0.0,Flat,,,Unclassified,-0.0850149141091066,,Unclassified,0.0,,Unclassified,0.4966230875955413,,Unclassified,0.0,,,Unclassified,,,Unclassified,,,Unclassified,,,Unclassified,,,,,,,Neutral Flows
2018-03-28,,,Unclassified,,,Unclassified,15.76,,Unclassified,,,Unclassified,,,Unclassified,False,False,False,False,Weak,0.0,0.0,Flat,,,Unclassified,-0.09134442607633139,,Unclassified,0.0,,Unclassified,0.4987711589380264,,Unclassified,0.0,,,Unclassified,,,Unclassified,,,Unclassified,,,Unclassified,,,,,,,Neutral Flows
2018-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1146.4000000000005,24905.6,-382.1333333333335,,,,
2018-04-02,0.12627375877096852,,Unclassified,1.1510095527897974,1.1510095527897974,Stable,15.35,,Unclassified,0.027226241229031473,,Unclassified,0.9057287854365464,,Unclassified,False,False,False,False,Weak,0.0,0.0,Flat,,,Unclassified,-0.08253072665852085,,Unclassified,0.0,,Unclassified,0.506861585206087,,Unclassified,0.0,0.0,,Unclassified,,,Unclassified,,,Unclassified,,,Unclassified,,,,,,,Neutral Flows
2018-04-03,0.1264748768486207,,Unclassified,1.1546876477453414,1.1546876477453414,Stable,15.19,,Unclassified,0.02542512315137932,,Unclassified,0.9051594110000921,,Unclassified,False,False,False,False,Weak,0.0,0.0,Flat,,,Unclassified,-0.07954790483720259,,Unclassified,0.0,,Unclassified,0.5057662220959953,,Unclassified,0.0,0.0,,Unclassified,,,Unclassified,,,Unclassified,,,Unclassified,,,,,,,Neutral Flows
2018-04-04,0.12850935703420105,,Unclassified,1.1489074382828337,1.1489074382828337,Stable,16.34,,Unclassified,0.03489064296579894,,Unclassified,0.9166195570842782,,Unclassified,False,False,False,False,Weak,0.0,0.0,Flat,,,Unclassified,-0.09002371882412133,,Unclassified,0.0,,Unclassified,0.5073486414832445,,Unclassified,0.0,0.0,,Unclassified,,,Unclassified,12897.625396825397,,Unclassified,,,Unclassified,,,,,,,Neutral Flows
2018-04-05,0.13413951833592075,,Unclassified,1.1906309945864115,1.1906309945864115,Stable,14.8,,Unclassified,0.013860481664079272,,Unclassified,0.9387555772927824,,Unclassified,False,False,False,False,Weak,0.0,0.0,Flat,,,Unclassified,-0.07234690577158054,,Unclassified,0.0,,Unclassified,0.5260569658052874,,Unclassified,0.0,0.0,,Unclassified,,,Unclassified,12963.154920634921,,Unclassified,,,Unclassified,,,,,,,Neutral Flows
2018-04-06,0.13367895980284092,,Unclassified,1.1636731424099818,1.1636731424099818,Stable,14.75,,Unclassified,0.013821040197159074,,Unclassified,0.9377919733665534,,Unclassified,False,False,False,False,Weak,0.0,0.0,Flat,,,Unclassified,-0.07176741177316173,,Unclassified,0.0,,Unclassified,0.5247495201891169,,Unclassified,0.0,0.0,,Unclassified,,,Unclassified,12986.429047619047,,Unclassified,,,Unclassified,,,,,,,Neutral Flows
2018-04-09,0.13340324406075718,,Unclassified,1.1507185640922892,1.1507185640922892,Stable,14.87,,Unclassified,0.015296755939242818,,Unclassified,0.9345425631076879,,Unclassified,False,False,False,False,Weak,0.0,0.0,Flat,,,Unclassified,-0.06747735930424777,,Unclassified,0.0,,Unclassified,0.5219574968803129,,Unclassified,0.0,0.0,,Unclassified,,,Unclassified,12995.79634920635,,Unclassified,,,Unclassified,,,,,,,Neutral Flows
2018-04-10,0.133467016966417,,Unclassified,1.1491334975006662,1.1491334975006662,Stable,14.5,,Unclassified,0.011532983033582994,,Unclassified,0.9358025499160485,,Unclassified,False,False,False,False,Weak,0.0,0.0,Flat,,,Unclassified,-0.06541993099978434,,Unclassified,0.0,,Unclassified,0.5190772509230152,,Unclassified,0.0,0.0,,Unclassified,,,Unclassified,13032.989523809525,,Unclassified,,,Unclassified,,,,,,,Neutral Flows
2018-04-11,0.13351799404807804,,Unclassified,1.033230623329033,1.033230623329033,Stable,14.72,,Unclassified,0.013682005951921955,,Unclassified,0.9359079099031106,,Unclassified,False,False,False,False,Weak,0.0,0.0,Flat,,,Unclassified,-0.0640812549414217,,Unclassified,0.0,,Unclassified,0.5175947133598046,,Unclassified,0.0,0.0,,Unclassified,,,Unclassified,13056.550793650793,,Unclassified,,,Unclassified,,,,,,,Neutral Flows
2018-04-12,0.1337422452983232,,Unclassified,1.036903841765589,1.036903841765589,Stable,14.56,,Unclassified,0.011857754701676798,,Unclassified,0.9361556651425718,,Unclassified,False,False,False,False,Weak,0.0,0.0,Flat,,,Unclassified,-0.06035272766477395,,Unclassified,0.0,,Unclassified,0.5105695491072756,,Unclassified,0.0,0.0,,Unclassified,,,Unclassified,13093.731587301589,,Unclassified,,,Unclassified,,,,,,,Neutral Flows
2018-04-13,0.13367853890407924,,Unclassified,1.0375015083274053,1.0375015083274053,Stable,14.14,,Unclassified,0.007721461095920756,,Unclassified,0.9370626512829217,,Unclassified,False,False,False,False,Weak,0.0,0.0,Flat,,,Unclassified,-0.05838065118953491,,Unclassified,0.0,,Unclassified,0.5102929536025438,,Unclassified,0.0,0.0,,Unclassified,,,Unclassified,13119.464603174603,,Unclassified,,,Unclassified,,,,,,,Neutral Flows
