date,volatility,trend,participation,volume,raw_regime,confirmed_regime,is_canonical,distance
2018-03-20,Moderate,Mild Down,Unclassified,Normal,Volatile Chop,Volatile Chop,False,0.175
2018-03-21,Moderate,Mild Down,Unclassified,Normal,Volatile Chop,Volatile Chop,False,0.175
2018-03-22,Moderate,Mild Down,Unclassified,Normal,Volatile Chop,Volatile Chop,False,0.175
2018-03-23,Moderate,Mild Down,Unclassified,Normal,Volatile Chop,Volatile Chop,False,0.175
2018-03-26,Moderate,Mild Down,Unclassified,Normal,Volatile Chop,Volatile Chop,False,0.175
2018-03-27,Moderate,Mild Down,Unclassified,Normal,Volatile Chop,Volatile Chop,False,0.175
2018-03-28,Moderate,Mild Down,Unclassified,Normal,Volatile Chop,Volatile Chop,False,0.175
2018-04-02,Moderate,Mild Down,Unclassified,Normal,Volatile Chop,Volatile Chop,False,0.175
2018-04-03,Moderate,Mild Down,Unclassified,Normal,Volatile Chop,Volatile Chop,False,0.175
2018-04-04,Moderate,Mild Down,Unclassified,Normal,Volatile Chop,Volatile Chop,False,0.175
2018-04-05,Moderate,Mild Down,Unclassified,Normal,Volatile Chop,Volatile Chop,False,0.175
2018-04-06,Moderate,Mild Down,Unclassified,Normal,Volatile Chop,Volatile Chop,False,0.175
2018-04-09,Moderate,Mild Down,Unclassified,Normal,Volatile Chop,Volatile Chop,False,0.175
2018-04-10,Moderate,Mild Down,Unclassified,Normal,Volatile Chop,Volatile Chop,False,0.175
2018-04-11,Moderate,Mild Down,Unclassified,Normal,Volatile Chop,Volatile Chop,False,0.175
2018-04-12,Moderate,Mild Down,Unclassified,Normal,Volatile Chop,Volatile Chop,False,0.175
2018-04-13,Moderate,Mild Down,Unclassified,Normal,Volatile Chop,Volatile Chop,False,0.175
2018-04-16,Moderate,Mild Down,Unclassified,Normal,Volatile Chop,Volatile Chop,False,0.175
2018-04-17,Moderate,Mild Down,Unclassified,Normal,Volatile Chop,Volatile Chop,False,0.175
2018-04-18,Moderate,Mild Down,Unclassified,Normal,Volatile Chop,Volatile Chop,False,0.175
2018-04-19,Moderate,Mild Down,Unclassified,Normal,Volatile Chop,Volatile Chop,False,0.175
2018-04-20,Moderate,Mild Down,Unclassified,Normal,Volatile Chop,Volatile Chop,False,0.175
2018-04-23,Moderate,Mild Down,Unclassified,Normal,Volatile Chop,Volatile Chop,False,0.175
2018-04-24,Moderate,Mild Down,Unclassified,Normal,Volatile Chop,Volatile Chop,False,0.175
2018-04-25,Moderate,Mild Down,Unclassified,Normal,Volatile Chop,Volatile Chop,False,0.175
2018-04-26,Moderate,Mild Down,Unclassified,Normal,Volatile Chop,Volatile Chop,False,0.175
2018-04-27,Moderate,Mild Down,Unclassified,Normal,Volatile Chop,Volatile Chop,False,0.175
2018-04-30,Moderate,Mild Down,Unclassified,Normal,Volatile Chop,Volatile Chop,False,0.175
2018-05-02,Moderate,Mild Down,Unclassified,Normal,Volatile Chop,Volatile Chop,False,0.175
2018-05-03,Moderate,Mild Down,Unclassified,Normal,Volatile Chop,Volatile Chop,False,0.175
2018-05-04,Moderate,Mild Down,Unclassified,Normal,Volatile Chop,Volatile Chop,False,0.175
2018-05-07,Moderate,Mild Down,Unclassified,Normal,Volatile Chop,Volatile Chop,False,0.175
2018-05-08,Moderate,Mild Down,Unclassified,Normal,Volatile Chop,Volatile Chop,False,0.175
2018-05-09,Moderate,Mild Down,Unclassified,Normal,Volatile Chop,Volatile Chop,False,0.175
2018-05-10,Moderate,Mild Down,Unclassified,Normal,Volatile Chop,Volatile Chop,False,0.175
2018-05-11,Moderate,Mild Down,Unclassified,Normal,Volatile Chop,Volatile Chop,False,0.175
2018-05-14,Moderate,Mild Down,Unclassified,Normal,Volatile Chop,Volatile Chop,False,0.175
2018-05-15,Moderate,Mild Down,Unclassified,Normal,Volatile Chop,Volatile Chop,False,0.175
2018-05-16,Moderate,Mild Down,Unclassified,Normal,Volatile Chop,Volatile Chop,False,0.175
2018-05-17,Moderate,Mild Down,Unclassified,Normal,Volatile Chop,Volatile Chop,False,0.175
2018-05-18,Moderate,Mild Down,Unclassified,Normal,Volatile Chop,Volatile Chop,False,0.175
2018-05-21,Moderate,Mild Down,Unclassified,Normal,Volatile Chop,Volatile Chop,False,0.175
2018-05-22,Moderate,Mild Down,Unclassified,Normal,Volatile Chop,Volatile Chop,False,0.175
2018-05-23,Moderate,Mild Down,Unclassified,Normal,Volatile Chop,Volatile Chop,False,0.175
2018-05-24,Moderate,Mild Down,Unclassified,Normal,Volatile Chop,Volatile Chop,False,0.175
2018-05-25,Moderate,Mild Down,Unclassified,Normal,Volatile Chop,Volatile Chop,False,0.175
2018-05-28,Moderate,Mild Down,Healing,Normal,Slow Bleed,Volatile Chop,False,0.1125
2018-05-29,Moderate,Mild Down,Healing,Normal,Slow Bleed,Volatile Chop,False,0.1125
2018-05-30,Moderate,Mild Down,Healing,Normal,Slow Bleed,Volatile Chop,False,0.1125
2018-05-31,Moderate,Mild Down,Healing,Normal,Slow Bleed,Volatile Chop,False,0.1125
2018-06-01,Moderate,Mild Down,Healing,Normal,Slow Bleed,Slow Bleed,False,0.1125
2018-06-04,Moderate,Mild Down,Healing,Normal,Slow Bleed,Slow Bleed,False,0.1125
2018-06-05,Moderate,Mild Down,Healing,Normal,Slow Bleed,Slow Bleed,False,0.1125
2018-06-06,Moderate,Mild Down,Healing,Normal,Slow Bleed,Slow Bleed,False,0.1125
2018-06-07,Moderate,Mild Down,Healing,Normal,Slow Bleed,Slow Bleed,False,0.1125
2018-06-08,Moderate,Mild Down,Healing,Normal,Slow Bleed,Slow Bleed,False,0.1125
2018-06-11,Moderate,Mild Down,Healing,Normal,Slow Bleed,Slow Bleed,False,0.1125
2018-06-12,Moderate,Mild Down,Healing,Normal,Slow Bleed,Slow Bleed,False,0.1125
2018-06-13,Moderate,Mild Down,Healing,Normal,Slow Bleed,Slow Bleed,False,0.1125
2018-06-14,Moderate,Mild Down,Healing,Normal,Slow Bleed,Slow Bleed,False,0.1125
2018-06-15,Moderate,Mild Down,Healing,Normal,Slow Bleed,Slow Bleed,False,0.1125
2018-06-18,Moderate,Mild Down,Healing,Normal,Slow Bleed,Slow Bleed,False,0.1125
2018-06-19,Moderate,Mild Down,Healing,Normal,Slow Bleed,Slow Bleed,False,0.1125
2018-06-20,Moderate,Mild Down,Healing,Normal,Slow Bleed,Slow Bleed,False,0.1125
2018-06-21,Moderate,Mild Down,Healing,Normal,Slow Bleed,Slow Bleed,False,0.1125
2018-06-22,Moderate,Mild Down,Healing,Normal,Slow Bleed,Slow Bleed,False,0.1125
2018-06-25,Moderate,Mild Down,Healing,Normal,Slow Bleed,Slow Bleed,False,0.1125
2018-06-26,Moderate,Mild Down,Healing,Normal,Slow Bleed,Slow Bleed,False,0.1125
2018-06-27,Moderate,Mild Down,Healing,Normal,Slow Bleed,Slow Bleed,False,0.1125
2018-06-28,Moderate,Mild Down,Healing,Normal,Slow Bleed,Slow Bleed,False,0.1125
2018-06-29,Moderate,Mild Down,Healing,Normal,Slow Bleed,Slow Bleed,False,0.1125
2018-07-02,Moderate,Mild Down,Healing,Normal,Slow Bleed,Slow Bleed,False,0.1125
2018-07-03,Moderate,Mild Down,Broad,Normal,Slow Bleed,Slow Bleed,False,0.1125
2018-07-04,Moderate,Mild Down,Broad,Normal,Slow Bleed,Slow Bleed,False,0.1125
2018-07-05,Moderate,Mild Down,Broad,Normal,Slow Bleed,Slow Bleed,False,0.1125
2018-07-06,Moderate,Mild Down,Broad,Normal,Slow Bleed,Slow Bleed,False,0.1125
2018-07-09,Moderate,Mild Down,Broad,Normal,Slow Bleed,Slow Bleed,False,0.1125
2018-07-10,Moderate,Mild Down,Broad,Normal,Slow Bleed,Slow Bleed,False,0.1125
2018-07-11,Moderate,Mild Down,Broad,Normal,Slow Bleed,Slow Bleed,False,0.1125
2018-07-12,Moderate,Mild Down,Broad,Normal,Slow Bleed,Slow Bleed,False,0.1125
2018-07-13,Moderate,Mild Down,Broad,Normal,Slow Bleed,Slow Bleed,False,0.1125
2018-07-16,Moderate,Mild Down,Broad,Normal,Slow Bleed,Slow Bleed,False,0.1125
2018-07-17,Moderate,Mild Down,Broad,Normal,Slow Bleed,Slow Bleed,False,0.1125
2018-07-18,Moderate,Mild Down,Broad,Normal,Slow Bleed,Slow Bleed,False,0.1125
2018-07-19,Moderate,Mild Down,Broad,Normal,Slow Bleed,Slow Bleed,False,0.1125
2018-07-20,Moderate,Mild Down,Broad,Normal,Slow Bleed,Slow Bleed,False,0.1125
2018-07-23,Moderate,Mild Down,Broad,Normal,Slow Bleed,Slow Bleed,False,0.1125
2018-07-24,Moderate,Mild Down,Broad,Normal,Slow Bleed,Slow Bleed,False,0.1125
2018-07-25,Moderate,Mild Down,Broad,Normal,Slow Bleed,Slow Bleed,False,0.1125
2018-07-26,Moderate,Mild Down,Broad,Normal,Slow Bleed,Slow Bleed,False,0.1125
2018-07-27,Moderate,Mild Down,Broad,Normal,Slow Bleed,Slow Bleed,False,0.1125
2018-07-30,Moderate,Mild Down,Broad,Normal,Slow Bleed,Slow Bleed,False,0.1125
2018-07-31,Moderate,Mild Down,Broad,Normal,Slow Bleed,Slow Bleed,False,0.1125
2018-08-01,Moderate,Mild Down,Broad,Normal,Slow Bleed,Slow Bleed,False,0.1125
2018-08-02,Moderate,Mild Down,Broad,Normal,Slow Bleed,Slow Bleed,False,0.1125
2018-08-03,Moderate,Mild Down,Broad,Normal,Slow Bleed,Slow Bleed,False,0.1125
2018-08-06,Moderate,Mild Down,Broad,Normal,Slow Bleed,Slow Bleed,False,0.1125
2018-08-07,Moderate,Mild Down,Broad,Normal,Slow Bleed,Slow Bleed,False,0.1125
2018-08-08,Moderate,Mild Down,Broad,Normal,Slow Bleed,Slow Bleed,False,0.1125
2018-08-09,Moderate,Mild Down,Broad,Normal,Slow Bleed,Slow Bleed,False,0.1125
2018-08-10,Moderate,Mild Down,Broad,Normal,Slow Bleed,Slow Bleed,False,0.1125
2018-08-13,Moderate,Mild Down,Broad,Normal,Slow Bleed,Slow Bleed,False,0.1125
2018-08-14,Moderate,Mild Down,Broad,Normal,Slow Bleed,Slow Bleed,False,0.1125
2018-08-16,Moderate,Mild Down,Broad,Normal,Slow Bleed,Slow Bleed,False,0.1125
2018-08-17,Moderate,Mild Down,Broad,Normal,Slow Bleed,Slow Bleed,False,0.1125
2018-08-20,Moderate,Mild Down,Broad,Normal,Slow Bleed,Slow Bleed,False,0.1125
2018-08-21,Moderate,Mild Down,Broad,Normal,Slow Bleed,Slow Bleed,False,0.1125
2018-08-23,Moderate,Mild Down,Broad,Normal,Slow Bleed,Slow Bleed,False,0.1125
2018-08-24,Moderate,Mild Down,Broad,Normal,Slow Bleed,Slow Bleed,False,0.1125
2018-08-27,Moderate,Mild Down,Broad,Normal,Slow Bleed,Slow Bleed,False,0.1125
2018-08-28,Moderate,Mild Down,Broad,Normal,Slow Bleed,Slow Bleed,False,0.1125
2018-08-29,Moderate,Mild Down,Broad,Normal,Slow Bleed,Slow Bleed,False,0.1125
2018-08-30,Moderate,Mild Down,Broad,Normal,Slow Bleed,Slow Bleed,False,0.1125
2018-08-31,Moderate,Mild Down,Broad,Normal,Slow Bleed,Slow Bleed,False,0.1125
2018-09-03,Moderate,Mild Down,Broad,Normal,Slow Bleed,Slow Bleed,False,0.1125
2018-09-04,Moderate,Mild Down,Broad,Normal,Slow Bleed,Slow Bleed,False,0.1125
2018-09-05,Moderate,Mild Down,Broad,Normal,Slow Bleed,Slow Bleed,False,0.1125
2018-09-06,Moderate,Mild Down,Broad,Normal,Slow Bleed,Slow Bleed,False,0.1125
2018-09-07,Moderate,Mild Down,Broad,Normal,Slow Bleed,Slow Bleed,False,0.1125
2018-09-10,Moderate,Mild Down,Broad,Normal,Slow Bleed,Slow Bleed,False,0.1125
2018-09-11,Moderate,Mild Down,Broad,Normal,Slow Bleed,Slow Bleed,False,0.1125
2018-09-12,Moderate,Mild Down,Broad,Normal,Slow Bleed,Slow Bleed,False,0.1125
2018-09-14,Moderate,Mild Down,Broad,Normal,Slow Bleed,Slow Bleed,False,0.1125
2018-09-17,Moderate,Mild Down,Broad,Normal,Slow Bleed,Slow Bleed,False,0.1125
2018-09-18,Moderate,Mild Down,Broad,Normal,Slow Bleed,Slow Bleed,False,0.1125
2018-09-19,Moderate,Mild Down,Broad,Normal,Slow Bleed,Slow Bleed,False,0.1125
2018-09-21,Moderate,Mild Down,Broad,Normal,Slow Bleed,Slow Bleed,False,0.1125
2018-09-24,Moderate,Mild Down,Divergent,Normal,Volatile Chop,Volatile Chop,False,0.05
2018-09-25,Moderate,Mild Down,Divergent,Normal,Volatile Chop,Volatile Chop,False,0.05
2018-09-26,Moderate,Mild Down,Broad,Normal,Slow Bleed,Volatile Chop,False,0.1125
2018-09-27,Moderate,Mild Down,Broad,Normal,Slow Bleed,Volatile Chop,False,0.1125
2018-09-28,Moderate,Mild Down,Divergent,Normal,Volatile Chop,Volatile Chop,False,0.05
2018-10-01,Moderate,Mild Down,Divergent,Normal,Volatile Chop,Volatile Chop,False,0.05
2018-10-03,Moderate,Mild Down,Divergent,Normal,Volatile Chop,Volatile Chop,False,0.05
2018-10-04,High Stable,Mild Down,Divergent,Normal,Volatile Chop,Volatile Chop,True,0.0
2018-10-05,High Stable,Mild Down,Divergent,Normal,Volatile Chop,Volatile Chop,True,0.0
2018-10-08,High Stable,Mild Down,Narrowing,Normal,Slow Bleed,Slow Bleed,False,0.1
2018-10-09,High Stable,Mild Down,Narrowing,Normal,Slow Bleed,Slow Bleed,False,0.1
2018-10-10,High Stable,Mild Down,Narrowing,Normal,Slow Bleed,Slow Bleed,False,0.1
2018-10-11,High Stable,Mild Down,Narrowing,Normal,Slow Bleed,Slow Bleed,False,0.1
2018-10-12,High Stable,Mild Down,Narrowing,Normal,Slow Bleed,Slow Bleed,False,0.1
2018-10-15,High Stable,Mild Down,Divergent,Normal,Volatile Chop,Volatile Chop,True,0.0
2018-10-16,High Stable,Mild Down,Divergent,Normal,Volatile Chop,Volatile Chop,True,0.0
2018-10-17,High Stable,Mild Down,Narrowing,Normal,Slow Bleed,Volatile Chop,False,0.1
2018-10-19,High Stable,Mild Down,Narrowing,Normal,Slow Bleed,Slow Bleed,False,0.1
2018-10-22,High Stable,Mild Down,Narrowing,Normal,Slow Bleed,Slow Bleed,False,0.1
2018-10-23,High Stable,Mild Down,Narrowing,Normal,Slow Bleed,Slow Bleed,False,0.1
2018-10-24,High Stable,Mild Down,Narrowing,Normal,Slow Bleed,Slow Bleed,False,0.1
2018-10-25,High Stable,Mild Down,Narrowing,Normal,Slow Bleed,Slow Bleed,False,0.1
2018-10-26,High Stable,Mild Down,Narrowing,Normal,Slow Bleed,Slow Bleed,False,0.1
2018-10-29,High Stable,Mild Down,Narrowing,Normal,Slow Bleed,Slow Bleed,False,0.1
2018-10-30,High Stable,Mild Down,Narrowing,Normal,Slow Bleed,Slow Bleed,False,0.1
2018-10-31,High Stable,Mild Down,Narrowing,Normal,Slow Bleed,Slow Bleed,False,0.1
2018-11-01,High Stable,Mild Down,Narrowing,Normal,Slow Bleed,Slow Bleed,False,0.1
2018-11-02,High Chaotic,Mild Down,Narrowing,Normal,Volatile Chop,Slow Bleed,False,0.125
2018-11-05,High Stable,Mild Down,Narrowing,Normal,Slow Bleed,Slow Bleed,False,0.1
2018-11-06,High Chaotic,Mild Down,Narrowing,Normal,Volatile Chop,Slow Bleed,False,0.125
2018-11-07,High Chaotic,Mild Down,Narrowing,Normal,Volatile Chop,Slow Bleed,False,0.125
2018-11-09,High Chaotic,Mild Down,Narrowing,Normal,Volatile Chop,Slow Bleed,False,0.125
2018-11-12,High Stable,Mild Down,Narrowing,Normal,Slow Bleed,Slow Bleed,False,0.1
2018-11-13,High Chaotic,Mild Down,Narrowing,Normal,Volatile Chop,Slow Bleed,False,0.125
2018-11-14,High Chaotic,Mild Down,Narrowing,Normal,Volatile Chop,Slow Bleed,False,0.125
2018-11-15,High Chaotic,Mild Down,Narrowing,Normal,Volatile Chop,Slow Bleed,False,0.125
2018-11-16,High Chaotic,Mild Down,Narrowing,Normal,Volatile Chop,Slow Bleed,False,0.125
2018-11-19,High Stable,Mild Down,Narrowing,Normal,Slow Bleed,Slow Bleed,False,0.1
2018-11-20,High Stable,Mild Down,Narrowing,Normal,Slow Bleed,Slow Bleed,False,0.1
2018-11-21,High Stable,Mild Down,Narrowing,Normal,Slow Bleed,Slow Bleed,False,0.1
2018-11-22,High Stable,Mild Down,Narrowing,Normal,Slow Bleed,Slow Bleed,False,0.1
2018-11-26,High Stable,Mild Down,Narrowing,Normal,Slow Bleed,Slow Bleed,False,0.1
2018-11-27,High Chaotic,Mild Down,Narrowing,Normal,Volatile Chop,Slow Bleed,False,0.125
2018-11-28,High Chaotic,Mild Down,Narrowing,Normal,Volatile Chop,Slow Bleed,False,0.125
2018-11-29,High Chaotic,Mild Down,Narrowing,Normal,Volatile Chop,Slow Bleed,False,0.125
2018-11-30,High Chaotic,Mild Down,Broad,Normal,Volatile Chop,Slow Bleed,False,0.125
2018-12-03,High Chaotic,Mild Down,Broad,Normal,Volatile Chop,Volatile Chop,False,0.125
2018-12-04,High Chaotic,Mild Down,Broad,Normal,Volatile Chop,Volatile Chop,False,0.125
2018-12-05,High Chaotic,Mild Down,Narrowing,Normal,Volatile Chop,Volatile Chop,False,0.125
2018-12-06,High Chaotic,Mild Down,Narrowing,Normal,Volatile Chop,Volatile Chop,False,0.125
2018-12-07,High Chaotic,Mild Down,Narrowing,Normal,Volatile Chop,Volatile Chop,False,0.125
2018-12-10,High Stable,Mild Down,Narrowing,Normal,Slow Bleed,Slow Bleed,False,0.1
2018-12-11,High Chaotic,Mild Down,Narrowing,Normal,Volatile Chop,Slow Bleed,False,0.125
2018-12-12,High Chaotic,Mild Down,Narrowing,Normal,Volatile Chop,Slow Bleed,False,0.125
2018-12-13,High Chaotic,Mild Down,Narrowing,Normal,Volatile Chop,Slow Bleed,False,0.125
2018-12-14,High Chaotic,Mild Down,Broad,Normal,Volatile Chop,Slow Bleed,False,0.125
2018-12-17,High Chaotic,Mild Down,Broad,Normal,Volatile Chop,Volatile Chop,False,0.125
2018-12-18,High Chaotic,Mild Down,Broad,Normal,Volatile Chop,Volatile Chop,False,0.125
2018-12-19,High Chaotic,Flat,Broad,Normal,Volatile Chop,Volatile Chop,False,0.125
2018-12-20,High Chaotic,Flat,Broad,Normal,Volatile Chop,Volatile Chop,False,0.125
2018-12-21,High Chaotic,Mild Down,Divergent,Normal,Volatile Chop,Volatile Chop,True,0.0
2018-12-24,High Chaotic,Mild Down,Divergent,Normal,Volatile Chop,Volatile Chop,True,0.0
2018-12-26,High Chaotic,Mild Down,Broad,Normal,Volatile Chop,Volatile Chop,False,0.125
2018-12-27,High Chaotic,Mild Down,Broad,Normal,Volatile Chop,Volatile Chop,False,0.125
2018-12-28,High Chaotic,Mild Down,Broad,Normal,Volatile Chop,Volatile Chop,False,0.125
2018-12-31,High Chaotic,Mild Down,Broad,Normal,Volatile Chop,Volatile Chop,False,0.125
2019-01-01,High Chaotic,Flat,Broad,Normal,Volatile Chop,Volatile Chop,False,0.125
2019-01-02,High Chaotic,Mild Down,Broad,Normal,Volatile Chop,Volatile Chop,False,0.125
2019-01-03,High Chaotic,Mild Down,Divergent,Normal,Volatile Chop,Volatile Chop,True,0.0
2019-01-04,High Chaotic,Mild Down,Healing,Normal,Volatile Chop,Volatile Chop,False,0.125
2019-01-07,High Chaotic,Mild Down,Healing,Normal,Volatile Chop,Volatile Chop,False,0.125
2019-01-08,High Chaotic,Mild Down,Divergent,Normal,Volatile Chop,Volatile Chop,True,0.0
2019-01-09,High Chaotic,Mild Down,Broad,Normal,Volatile Chop,Volatile Chop,False,0.125
2019-01-10,Moderate,Mild Down,Broad,Normal,Slow Bleed,Volatile Chop,False,0.1125
2019-01-11,Moderate,Mild Down,Broad,Normal,Slow Bleed,Volatile Chop,False,0.1125
2019-01-14,Moderate,Mild Down,Divergent,Normal,Volatile Chop,Volatile Chop,False,0.05
2019-01-15,Moderate,Flat,Broad,Normal,Quiet Rotation,Volatile Chop,False,0.125
2019-01-16,Moderate,Flat,Broad,Normal,Quiet Rotation,Volatile Chop,False,0.125
2019-01-17,Moderate,Flat,Broad,Normal,Quiet Rotation,Volatile Chop,False,0.125
2019-01-18,Moderate,Flat,Broad,Normal,Quiet Rotation,Volatile Chop,False,0.125
2019-01-21,Moderate,Flat,Healing,Normal,Quiet Rotation,Quiet Rotation,False,0.125
2019-01-22,Moderate,Flat,Healing,Normal,Quiet Rotation,Quiet Rotation,False,0.125
2019-01-23,Moderate,Mild Down,Healing,Normal,Slow Bleed,Quiet Rotation,False,0.1125
2019-01-24,Moderate,Mild Down,Healing,Normal,Slow Bleed,Quiet Rotation,False,0.1125
2019-01-25,Moderate,Mild Down,Healing,Normal,Slow Bleed,Quiet Rotation,False,0.1125
2019-01-28,Moderate,Mild Down,Healing,Normal,Slow Bleed,Quiet Rotation,False,0.1125
2019-01-29,Moderate,Mild Down,Healing,Normal,Slow Bleed,Slow Bleed,False,0.1125
2019-01-30,Moderate,Mild Down,Healing,Normal,Slow Bleed,Slow Bleed,False,0.1125
2019-01-31,Moderate,Mild Down,Healing,Normal,Slow Bleed,Slow Bleed,False,0.1125
2019-02-01,Moderate,Flat,Broad,Normal,Quiet Rotation,Slow Bleed,False,0.125
2019-02-04,Moderate,Flat,Healing,Normal,Quiet Rotation,Slow Bleed,False,0.125
2019-02-05,Moderate,Flat,Divergent,Normal,Quiet Rotation,Slow Bleed,True,0.0
2019-02-06,Moderate,Flat,Healing,Normal,Quiet Rotation,Slow Bleed,False,0.125
2019-02-07,Moderate,Flat,Healing,Normal,Quiet Rotation,Quiet Rotation,False,0.125
2019-02-08,Moderate,Mild Down,Divergent,Normal,Volatile Chop,Quiet Rotation,False,0.05
2019-02-11,Moderate,Flat,Divergent,Normal,Quiet Rotation,Quiet Rotation,True,0.0
2019-02-12,Moderate,Mild Down,Divergent,Normal,Volatile Chop,Quiet Rotation,False,0.05
2019-02-13,Moderate,Mild Down,Divergent,Normal,Volatile Chop,Quiet Rotation,False,0.05
2019-02-14,Moderate,Mild Down,Divergent,Normal,Volatile Chop,Quiet Rotation,False,0.05
2019-02-15,Moderate,Mild Down,Divergent,Normal,Volatile Chop,Quiet Rotation,False,0.05
